community;totalSetFeaturesLength_TF_IDF;totalSetFeaturesLength_FREQ;pageRankFeaturesLength_TF_IDF;pageRankFeaturesLength_FREQ
6;18;23;25;19
80;42;43;46;47
104;65;60;74;68
116;88;81;95;89
134;111;101;117;113
145;129;120;139;127
151;150;140;158;149
153;168;159;181;170
156;187;182;203;189
256;205;201;224;209
