community;countingPageRankFreq;countingTotalSetFreq;countingPageRankTF_IDF;countingTotalSetTF_IDF
6;48;63;39;37
80;45;46;44;40
104;44;54;42;39
116;49;46;38;39
134;39;51;52;40
145;60;63;39;43
151;42;52;42;45
153;48;55;38;53
156;46;47;45;45
256;44;46;45;51
